"","id","cs","alt","choice","none","price","battery1","battery2","battery3","battery4","weight1","weight2","weight3","sound1","sound2","sound3"
"7524",431,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7525",431,10,1,0,0,130,0,1,0,0,0,1,0,0,0,1
"7526",431,10,2,0,0,150,-1,-1,-1,-1,0,1,0,1,0,0
"7527",431,10,3,1,0,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"7528",431,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7529",431,11,1,0,0,90,0,1,0,0,1,0,0,-1,-1,-1
"7530",431,11,2,0,0,110,1,0,0,0,0,0,1,0,1,0
"7531",431,11,3,1,0,70,0,0,0,1,0,0,1,-1,-1,-1
"7532",431,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7533",431,12,1,0,0,150,0,0,1,0,0,0,1,0,1,0
"7534",431,12,2,1,0,70,0,1,0,0,1,0,0,0,0,1
"7535",431,12,3,0,0,130,1,0,0,0,-1,-1,-1,1,0,0
"7536",431,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7585",442,1,1,0,0,70,0,0,1,0,0,1,0,1,0,0
"7586",442,1,2,0,0,90,0,0,0,1,1,0,0,0,1,0
"7587",442,1,3,1,0,150,0,1,0,0,-1,-1,-1,0,0,1
"7588",442,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7589",442,2,1,0,0,130,0,1,0,0,0,0,1,-1,-1,-1
"7590",442,2,2,0,0,110,0,0,1,0,0,1,0,0,1,0
"7591",442,2,3,1,0,70,0,0,0,1,0,0,1,0,0,1
"7592",442,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7593",442,3,1,0,0,90,0,0,1,0,1,0,0,1,0,0
"7594",442,3,2,0,0,150,1,0,0,0,1,0,0,-1,-1,-1
"7595",442,3,3,1,0,150,-1,-1,-1,-1,-1,-1,-1,0,1,0
"7596",442,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7597",442,4,1,1,0,130,-1,-1,-1,-1,0,1,0,0,0,1
"7598",442,4,2,0,0,110,0,1,0,0,1,0,0,-1,-1,-1
"7599",442,4,3,0,0,70,-1,-1,-1,-1,0,0,1,1,0,0
"7600",442,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7601",442,5,1,0,0,110,1,0,0,0,0,1,0,0,1,0
"7602",442,5,2,1,0,90,1,0,0,0,1,0,0,1,0,0
"7603",442,5,3,0,0,70,0,0,0,1,-1,-1,-1,0,1,0
"7604",442,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7605",442,6,1,0,0,90,0,0,0,1,0,1,0,0,0,1
"7606",442,6,2,0,0,150,-1,-1,-1,-1,0,0,1,-1,-1,-1
"7607",442,6,3,1,0,110,0,1,0,0,-1,-1,-1,1,0,0
"7608",442,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7609",442,7,1,0,0,110,0,1,0,0,0,0,1,0,0,1
"7610",442,7,2,1,0,130,0,0,1,0,-1,-1,-1,0,1,0
"7611",442,7,3,0,0,70,0,0,0,1,-1,-1,-1,-1,-1,-1
"7612",442,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7613",442,8,1,1,0,90,1,0,0,0,0,0,1,-1,-1,-1
"7614",442,8,2,0,0,150,-1,-1,-1,-1,1,0,0,0,1,0
"7615",442,8,3,0,0,130,-1,-1,-1,-1,0,1,0,1,0,0
"7616",442,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7617",442,9,1,0,0,70,0,0,1,0,-1,-1,-1,0,0,1
"7618",442,9,2,0,0,150,0,0,1,0,0,0,1,-1,-1,-1
"7619",442,9,3,0,0,110,1,0,0,0,1,0,0,0,0,1
"7620",442,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0
"7621",442,10,1,1,0,130,0,0,0,1,0,1,0,1,0,0
"7622",442,10,2,0,0,70,0,1,0,0,0,0,1,0,1,0
"7623",442,10,3,0,0,90,0,0,1,0,0,1,0,0,1,0
"7624",442,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7625",442,11,1,0,0,110,0,0,0,1,0,0,1,0,1,0
"7626",442,11,2,1,0,150,0,1,0,0,1,0,0,1,0,0
"7627",442,11,3,0,0,130,-1,-1,-1,-1,-1,-1,-1,1,0,0
"7628",442,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7629",442,12,1,0,0,90,1,0,0,0,0,1,0,-1,-1,-1
"7630",442,12,2,0,0,110,-1,-1,-1,-1,-1,-1,-1,0,0,1
"7631",442,12,3,1,0,150,0,0,1,0,1,0,0,0,0,1
"7632",442,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7633",450,1,1,0,0,110,0,0,1,0,-1,-1,-1,-1,-1,-1
"7634",450,1,2,0,0,90,0,1,0,0,-1,-1,-1,1,0,0
"7635",450,1,3,1,0,70,0,0,0,1,1,0,0,-1,-1,-1
"7636",450,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7637",450,2,1,0,0,150,0,1,0,0,0,0,1,0,1,0
"7638",450,2,2,0,0,130,1,0,0,0,0,0,1,-1,-1,-1
"7639",450,2,3,1,0,90,-1,-1,-1,-1,-1,-1,-1,0,1,0
"7640",450,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7641",450,3,1,0,0,150,-1,-1,-1,-1,1,0,0,-1,-1,-1
"7642",450,3,2,0,0,110,-1,-1,-1,-1,-1,-1,-1,1,0,0
"7643",450,3,3,1,0,70,0,0,1,0,0,1,0,0,0,1
"7644",450,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7645",450,4,1,0,0,130,1,0,0,0,1,0,0,-1,-1,-1
"7646",450,4,2,0,0,150,0,1,0,0,0,0,1,0,0,1
"7647",450,4,3,1,0,90,0,0,0,1,0,1,0,0,1,0
"7648",450,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7649",450,5,1,0,0,70,1,0,0,0,0,1,0,0,1,0
"7650",450,5,2,0,0,110,0,0,1,0,1,0,0,1,0,0
"7651",450,5,3,1,0,110,0,0,0,1,0,0,1,1,0,0
"7652",450,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7653",450,6,1,0,0,110,0,1,0,0,0,1,0,-1,-1,-1
"7654",450,6,2,0,0,90,0,0,1,0,1,0,0,0,0,1
"7655",450,6,3,1,0,70,-1,-1,-1,-1,-1,-1,-1,0,1,0
"7656",450,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7657",450,7,1,0,0,130,0,1,0,0,0,0,1,0,0,1
"7658",450,7,2,0,0,150,0,0,0,1,-1,-1,-1,1,0,0
"7659",450,7,3,1,0,90,1,0,0,0,-1,-1,-1,0,0,1
"7660",450,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7661",450,8,1,0,0,90,-1,-1,-1,-1,0,0,1,1,0,0
"7662",450,8,2,0,0,110,0,0,1,0,1,0,0,0,0,1
"7663",450,8,3,1,0,130,0,0,0,1,1,0,0,0,1,0
"7664",450,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7665",450,9,1,0,0,150,0,1,0,0,0,1,0,0,1,0
"7666",450,9,2,0,0,150,0,0,0,1,0,0,1,-1,-1,-1
"7667",450,9,3,1,0,70,0,1,0,0,0,1,0,1,0,0
"7668",450,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7669",450,10,1,0,0,70,0,0,1,0,-1,-1,-1,1,0,0
"7670",450,10,2,0,0,90,0,0,0,1,0,0,1,0,1,0
"7671",450,10,3,1,0,110,1,0,0,0,0,1,0,-1,-1,-1
"7672",450,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7673",450,11,1,0,0,70,0,1,0,0,1,0,0,0,0,1
"7674",450,11,2,1,0,130,-1,-1,-1,-1,-1,-1,-1,0,1,0
"7675",450,11,3,0,0,90,1,0,0,0,0,1,0,1,0,0
"7676",450,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7677",450,12,1,0,0,70,-1,-1,-1,-1,1,0,0,-1,-1,-1
"7678",450,12,2,0,0,110,1,0,0,0,-1,-1,-1,0,0,1
"7679",450,12,3,1,0,150,0,0,1,0,0,0,1,0,1,0
"7680",450,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7873",461,1,1,0,0,130,0,1,0,0,-1,-1,-1,0,0,1
"7874",461,1,2,1,0,70,-1,-1,-1,-1,0,1,0,0,1,0
"7875",461,1,3,0,0,110,1,0,0,0,0,1,0,1,0,0
"7876",461,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7877",461,2,1,0,0,90,1,0,0,0,-1,-1,-1,0,1,0
"7878",461,2,2,1,0,70,-1,-1,-1,-1,0,0,1,0,0,1
"7879",461,2,3,0,0,150,0,0,1,0,1,0,0,1,0,0
"7880",461,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7881",461,3,1,0,0,90,0,0,1,0,0,0,1,1,0,0
"7882",461,3,2,0,0,110,1,0,0,0,-1,-1,-1,-1,-1,-1
"7883",461,3,3,1,0,70,0,0,0,1,0,0,1,0,0,1
"7884",461,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7885",461,4,1,1,0,110,0,0,1,0,0,1,0,-1,-1,-1
"7886",461,4,2,0,0,150,1,0,0,0,-1,-1,-1,0,1,0
"7887",461,4,3,0,0,150,0,1,0,0,1,0,0,-1,-1,-1
"7888",461,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7889",461,5,1,1,0,90,-1,-1,-1,-1,0,1,0,1,0,0
"7890",461,5,2,0,0,130,0,1,0,0,0,1,0,0,1,0
"7891",461,5,3,0,0,70,1,0,0,0,-1,-1,-1,1,0,0
"7892",461,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7893",461,6,1,0,0,130,0,1,0,0,0,0,1,1,0,0
"7894",461,6,2,1,0,90,0,0,0,1,1,0,0,0,0,1
"7895",461,6,3,0,0,150,0,0,1,0,-1,-1,-1,0,1,0
"7896",461,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7897",461,7,1,0,0,150,0,0,0,1,0,0,1,0,1,0
"7898",461,7,2,0,0,130,0,0,1,0,1,0,0,-1,-1,-1
"7899",461,7,3,1,0,110,-1,-1,-1,-1,0,1,0,0,0,1
"7900",461,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7901",461,8,1,0,0,110,0,1,0,0,1,0,0,-1,-1,-1
"7902",461,8,2,0,0,70,-1,-1,-1,-1,-1,-1,-1,0,0,1
"7903",461,8,3,1,0,70,1,0,0,0,1,0,0,1,0,0
"7904",461,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7905",461,9,1,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,1,0
"7906",461,9,2,1,0,90,0,0,0,1,0,0,1,1,0,0
"7907",461,9,3,0,0,150,1,0,0,0,0,0,1,-1,-1,-1
"7908",461,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7909",461,10,1,1,0,70,0,0,0,1,1,0,0,-1,-1,-1
"7910",461,10,2,0,0,90,1,0,0,0,0,0,1,0,0,1
"7911",461,10,3,0,0,90,0,1,0,0,0,1,0,1,0,0
"7912",461,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7913",461,11,1,1,0,70,0,0,1,0,1,0,0,0,0,1
"7914",461,11,2,0,0,110,0,0,1,0,-1,-1,-1,0,1,0
"7915",461,11,3,0,0,150,-1,-1,-1,-1,0,1,0,-1,-1,-1
"7916",461,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"7917",461,12,1,0,0,150,1,0,0,0,0,1,0,-1,-1,-1
"7918",461,12,2,0,0,130,0,0,1,0,-1,-1,-1,0,0,1
"7919",461,12,3,1,0,70,0,1,0,0,0,0,1,0,1,0
"7920",461,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8113",473,1,1,0,0,150,-1,-1,-1,-1,0,1,0,-1,-1,-1
"8114",473,1,2,1,0,90,1,0,0,0,1,0,0,0,1,0
"8115",473,1,3,0,0,130,0,1,0,0,-1,-1,-1,1,0,0
"8116",473,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8117",473,2,1,0,0,150,-1,-1,-1,-1,-1,-1,-1,1,0,0
"8118",473,2,2,1,0,110,0,0,1,0,1,0,0,-1,-1,-1
"8119",473,2,3,0,0,90,0,0,0,1,1,0,0,0,0,1
"8120",473,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8121",473,3,1,0,0,130,1,0,0,0,0,0,1,0,0,1
"8122",473,3,2,0,0,90,0,0,1,0,-1,-1,-1,1,0,0
"8123",473,3,3,1,0,70,0,1,0,0,0,1,0,0,1,0
"8124",473,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8125",473,4,1,0,0,130,0,0,1,0,0,1,0,0,1,0
"8126",473,4,2,1,0,110,1,0,0,0,-1,-1,-1,-1,-1,-1
"8127",473,4,3,0,0,150,-1,-1,-1,-1,1,0,0,0,0,1
"8128",473,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8129",473,5,1,0,0,150,1,0,0,0,0,1,0,1,0,0
"8130",473,5,2,1,0,70,0,0,1,0,1,0,0,0,0,1
"8131",473,5,3,0,0,70,0,0,0,1,0,0,1,0,1,0
"8132",473,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8133",473,6,1,0,0,130,0,1,0,0,0,0,1,0,0,1
"8134",473,6,2,1,0,110,0,0,0,1,-1,-1,-1,-1,-1,-1
"8135",473,6,3,0,0,70,-1,-1,-1,-1,1,0,0,1,0,0
"8136",473,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8137",473,7,1,1,0,90,0,0,0,1,0,0,1,0,1,0
"8138",473,7,2,0,0,150,-1,-1,-1,-1,0,1,0,0,0,1
"8139",473,7,3,0,0,130,0,1,0,0,0,0,1,-1,-1,-1
"8140",473,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8141",473,8,1,1,0,90,1,0,0,0,1,0,0,-1,-1,-1
"8142",473,8,2,0,0,150,0,0,1,0,0,0,1,1,0,0
"8143",473,8,3,0,0,110,0,1,0,0,0,1,0,0,0,1
"8144",473,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8145",473,9,1,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,1,0
"8146",473,9,2,0,0,70,0,0,0,1,1,0,0,1,0,0
"8147",473,9,3,1,0,90,1,0,0,0,0,1,0,0,0,1
"8148",473,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8149",473,10,1,0,0,90,-1,-1,-1,-1,0,0,1,-1,-1,-1
"8150",473,10,2,0,0,130,0,0,1,0,1,0,0,0,1,0
"8151",473,10,3,1,0,70,1,0,0,0,-1,-1,-1,0,0,1
"8152",473,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8153",473,11,1,0,0,110,0,0,1,0,1,0,0,0,0,1
"8154",473,11,2,1,0,110,0,0,0,1,0,1,0,-1,-1,-1
"8155",473,11,3,0,0,150,0,1,0,0,-1,-1,-1,0,1,0
"8156",473,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8157",473,12,1,0,0,70,0,0,0,1,0,1,0,1,0,0
"8158",473,12,2,1,0,110,1,0,0,0,1,0,0,0,1,0
"8159",473,12,3,0,0,130,0,0,0,1,0,0,1,-1,-1,-1
"8160",473,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8305",490,1,1,0,0,150,0,0,0,1,0,1,0,0,1,0
"8306",490,1,2,0,0,110,1,0,0,0,-1,-1,-1,1,0,0
"8307",490,1,3,1,0,130,0,1,0,0,1,0,0,0,1,0
"8308",490,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8309",490,2,1,0,0,70,0,1,0,0,0,1,0,0,0,1
"8310",490,2,2,0,0,150,0,1,0,0,1,0,0,-1,-1,-1
"8311",490,2,3,1,0,90,-1,-1,-1,-1,0,0,1,1,0,0
"8312",490,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8313",490,3,1,1,0,150,1,0,0,0,1,0,0,0,1,0
"8314",490,3,2,0,0,110,0,0,1,0,0,0,1,1,0,0
"8315",490,3,3,0,0,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8316",490,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8317",490,4,1,0,0,110,-1,-1,-1,-1,1,0,0,1,0,0
"8318",490,4,2,1,0,70,0,1,0,0,0,1,0,-1,-1,-1
"8319",490,4,3,0,0,150,0,0,1,0,-1,-1,-1,0,0,1
"8320",490,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8321",490,5,1,0,0,70,1,0,0,0,0,1,0,-1,-1,-1
"8322",490,5,2,1,0,130,0,0,0,1,0,0,1,0,0,1
"8323",490,5,3,0,0,130,0,0,0,1,1,0,0,1,0,0
"8324",490,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8325",490,6,1,1,0,150,0,1,0,0,0,0,1,-1,-1,-1
"8326",490,6,2,0,0,70,1,0,0,0,-1,-1,-1,1,0,0
"8327",490,6,3,0,0,90,0,0,1,0,0,1,0,0,1,0
"8328",490,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8329",490,7,1,0,0,130,0,0,0,1,-1,-1,-1,0,0,1
"8330",490,7,2,0,0,70,0,0,1,0,1,0,0,1,0,0
"8331",490,7,3,1,0,110,-1,-1,-1,-1,1,0,0,0,1,0
"8332",490,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8333",490,8,1,0,0,90,1,0,0,0,0,0,1,0,0,1
"8334",490,8,2,0,0,130,-1,-1,-1,-1,0,1,0,0,1,0
"8335",490,8,3,1,0,70,0,1,0,0,-1,-1,-1,-1,-1,-1
"8336",490,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8337",490,9,1,0,0,90,0,0,1,0,0,1,0,1,0,0
"8338",490,9,2,0,0,110,-1,-1,-1,-1,0,1,0,-1,-1,-1
"8339",490,9,3,1,0,150,0,0,0,1,1,0,0,0,0,1
"8340",490,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8341",490,10,1,0,0,150,0,1,0,0,0,0,1,0,1,0
"8342",490,10,2,0,0,110,1,0,0,0,-1,-1,-1,1,0,0
"8343",490,10,3,1,0,90,0,0,0,1,0,0,1,-1,-1,-1
"8344",490,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8345",490,11,1,0,0,90,0,0,1,0,-1,-1,-1,0,0,1
"8346",490,11,2,0,0,70,0,0,0,1,1,0,0,0,1,0
"8347",490,11,3,1,0,130,0,0,1,0,0,0,1,-1,-1,-1
"8348",490,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8349",490,12,1,0,0,150,1,0,0,0,-1,-1,-1,0,1,0
"8350",490,12,2,0,0,130,0,1,0,0,0,1,0,1,0,0
"8351",490,12,3,1,0,110,-1,-1,-1,-1,1,0,0,0,0,1
"8352",490,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8353",492,1,1,0,0,110,0,1,0,0,0,1,0,-1,-1,-1
"8354",492,1,2,1,0,90,0,0,1,0,-1,-1,-1,-1,-1,-1
"8355",492,1,3,0,0,150,-1,-1,-1,-1,0,0,1,1,0,0
"8356",492,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8357",492,2,1,0,0,90,0,0,0,1,-1,-1,-1,1,0,0
"8358",492,2,2,1,0,70,0,0,0,1,0,0,1,0,0,1
"8359",492,2,3,0,0,130,0,1,0,0,1,0,0,-1,-1,-1
"8360",492,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8361",492,3,1,0,0,130,0,0,1,0,0,0,1,0,0,1
"8362",492,3,2,1,0,70,-1,-1,-1,-1,1,0,0,0,1,0
"8363",492,3,3,0,0,150,0,0,0,1,0,1,0,1,0,0
"8364",492,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8365",492,4,1,1,0,90,0,0,1,0,0,1,0,-1,-1,-1
"8366",492,4,2,0,0,150,-1,-1,-1,-1,1,0,0,0,0,1
"8367",492,4,3,0,0,130,1,0,0,0,-1,-1,-1,0,1,0
"8368",492,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8369",492,5,1,1,0,90,0,1,0,0,1,0,0,-1,-1,-1
"8370",492,5,2,0,0,110,1,0,0,0,0,0,1,1,0,0
"8371",492,5,3,0,0,110,0,0,1,0,-1,-1,-1,0,1,0
"8372",492,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8373",492,6,1,0,0,150,1,0,0,0,0,1,0,0,1,0
"8374",492,6,2,0,0,130,0,1,0,0,0,0,1,-1,-1,-1
"8375",492,6,3,1,0,70,-1,-1,-1,-1,0,1,0,0,0,1
"8376",492,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8377",492,7,1,0,0,90,1,0,0,0,1,0,0,1,0,0
"8378",492,7,2,0,0,110,0,1,0,0,1,0,0,0,1,0
"8379",492,7,3,0,0,130,0,0,0,1,-1,-1,-1,0,0,1
"8380",492,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
"8381",492,8,1,1,0,70,0,0,1,0,0,0,1,0,0,1
"8382",492,8,2,0,0,150,0,0,0,1,0,1,0,1,0,0
"8383",492,8,3,0,0,150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"8384",492,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8385",492,9,1,0,0,130,-1,-1,-1,-1,1,0,0,0,0,1
"8386",492,9,2,0,0,110,0,1,0,0,-1,-1,-1,-1,-1,-1
"8387",492,9,3,1,0,70,0,0,0,1,0,1,0,0,1,0
"8388",492,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8389",492,10,1,1,0,90,1,0,0,0,0,1,0,0,0,1
"8390",492,10,2,0,0,110,1,0,0,0,0,0,1,1,0,0
"8391",492,10,3,0,0,130,0,0,1,0,1,0,0,1,0,0
"8392",492,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8393",492,11,1,0,0,150,0,0,1,0,-1,-1,-1,0,1,0
"8394",492,11,2,1,0,90,0,0,1,0,0,1,0,0,0,1
"8395",492,11,3,0,0,110,0,1,0,0,0,0,1,-1,-1,-1
"8396",492,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8397",492,12,1,0,0,150,1,0,0,0,0,0,1,0,1,0
"8398",492,12,2,0,0,130,0,0,0,1,1,0,0,-1,-1,-1
"8399",492,12,3,0,0,90,0,1,0,0,-1,-1,-1,1,0,0
"8400",492,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
"8545",509,1,1,0,0,130,-1,-1,-1,-1,-1,-1,-1,0,1,0
"8546",509,1,2,0,0,150,1,0,0,0,0,0,1,0,0,1
"8547",509,1,3,1,0,90,1,0,0,0,0,1,0,-1,-1,-1
"8548",509,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8549",509,2,1,0,0,130,0,1,0,0,-1,-1,-1,0,1,0
"8550",509,2,2,1,0,70,0,0,0,1,0,0,1,1,0,0
"8551",509,2,3,0,0,110,-1,-1,-1,-1,1,0,0,1,0,0
"8552",509,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8553",509,3,1,0,0,90,0,1,0,0,1,0,0,0,1,0
"8554",509,3,2,0,0,150,1,0,0,0,-1,-1,-1,0,0,1
"8555",509,3,3,1,0,130,0,0,1,0,0,1,0,-1,-1,-1
"8556",509,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8557",509,4,1,1,0,110,-1,-1,-1,-1,0,1,0,0,1,0
"8558",509,4,2,0,0,70,0,0,0,1,0,0,1,1,0,0
"8559",509,4,3,0,0,130,0,0,1,0,1,0,0,-1,-1,-1
"8560",509,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8561",509,5,1,0,0,70,0,0,1,0,0,1,0,0,0,1
"8562",509,5,2,0,0,90,-1,-1,-1,-1,-1,-1,-1,0,1,0
"8563",509,5,3,1,0,110,0,0,0,1,1,0,0,-1,-1,-1
"8564",509,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8565",509,6,1,0,0,90,-1,-1,-1,-1,0,0,1,1,0,0
"8566",509,6,2,1,0,110,1,0,0,0,-1,-1,-1,0,0,1
"8567",509,6,3,0,0,130,0,1,0,0,1,0,0,0,0,1
"8568",509,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8569",509,7,1,0,0,150,1,0,0,0,0,1,0,1,0,0
"8570",509,7,2,1,0,110,0,0,0,1,0,0,1,0,0,1
"8571",509,7,3,0,0,90,0,1,0,0,1,0,0,-1,-1,-1
"8572",509,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8573",509,8,1,0,0,110,-1,-1,-1,-1,0,1,0,0,1,0
"8574",509,8,2,0,0,70,1,0,0,0,0,0,1,1,0,0
"8575",509,8,3,1,0,90,0,0,0,1,0,1,0,-1,-1,-1
"8576",509,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8577",509,9,1,1,0,150,0,0,1,0,0,0,1,0,0,1
"8578",509,9,2,0,0,150,-1,-1,-1,-1,-1,-1,-1,0,1,0
"8579",509,9,3,0,0,130,0,0,0,1,-1,-1,-1,1,0,0
"8580",509,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8581",509,10,1,0,0,130,0,1,0,0,0,0,1,-1,-1,-1
"8582",509,10,2,1,0,150,1,0,0,0,1,0,0,0,0,1
"8583",509,10,3,0,0,70,0,0,1,0,-1,-1,-1,0,1,0
"8584",509,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8585",509,11,1,0,0,90,0,1,0,0,0,1,0,0,0,1
"8586",509,11,2,0,0,70,1,0,0,0,0,0,1,1,0,0
"8587",509,11,3,1,0,70,-1,-1,-1,-1,1,0,0,-1,-1,-1
"8588",509,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8589",509,12,1,0,0,150,0,1,0,0,1,0,0,1,0,0
"8590",509,12,2,0,0,90,0,0,0,1,-1,-1,-1,0,1,0
"8591",509,12,3,1,0,110,0,0,1,0,0,1,0,0,0,1
"8592",509,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8641",514,1,1,0,0,130,0,1,0,0,-1,-1,-1,-1,-1,-1
"8642",514,1,2,0,0,110,0,0,1,0,0,0,1,0,1,0
"8643",514,1,3,1,0,90,0,0,0,1,1,0,0,-1,-1,-1
"8644",514,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8645",514,2,1,0,0,90,1,0,0,0,0,1,0,1,0,0
"8646",514,2,2,0,0,150,0,1,0,0,-1,-1,-1,0,1,0
"8647",514,2,3,1,0,70,0,0,1,0,0,0,1,0,0,1
"8648",514,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8649",514,3,1,1,0,70,1,0,0,0,0,0,1,0,1,0
"8650",514,3,2,0,0,90,0,0,0,1,-1,-1,-1,-1,-1,-1
"8651",514,3,3,0,0,150,0,1,0,0,1,0,0,0,0,1
"8652",514,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8653",514,4,1,0,0,110,0,0,1,0,0,1,0,-1,-1,-1
"8654",514,4,2,1,0,90,-1,-1,-1,-1,1,0,0,0,0,1
"8655",514,4,3,0,0,70,-1,-1,-1,-1,-1,-1,-1,1,0,0
"8656",514,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"8657",514,5,1,0,0,130,-1,-1,-1,-1,0,1,0,0,1,0
"8658",514,5,2,1,0,70,0,1,0,0,1,0,0,-1,-1,-1
"8659",514,5,3,0,0,110,0,0,0,1,0,0,1,1,0,0
"8660",514,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
