"id","cs","alt","choice","none","price","battery1","battery2","battery3","battery4","weight1","weight2","weight3","sound1","sound2","sound3"
864,12,2,0,0,15,0,0,1,0,-1,-1,-1,1,0,0
864,12,3,0,0,11,1,0,0,0,0,1,0,0,1,0
864,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
865,1,1,0,0,15,0,0,0,1,1,0,0,0,1,0
865,1,2,0,0,7,1,0,0,0,1,0,0,0,0,1
865,1,3,1,0,9,-1,-1,-1,-1,0,1,0,-1,-1,-1
865,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,2,1,0,0,11,0,0,0,1,-1,-1,-1,-1,-1,-1
865,2,2,0,0,13,1,0,0,0,1,0,0,1,0,0
865,2,3,1,0,9,0,0,1,0,0,0,1,0,0,1
865,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,3,1,0,0,15,0,1,0,0,-1,-1,-1,0,0,1
865,3,2,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,1,0
865,3,3,1,0,9,0,0,0,1,0,0,1,1,0,0
865,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,4,1,1,0,7,0,1,0,0,0,1,0,0,1,0
865,4,2,0,0,15,0,0,1,0,1,0,0,1,0,0
865,4,3,0,0,7,1,0,0,0,0,0,1,-1,-1,-1
865,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,5,1,0,0,11,0,0,1,0,1,0,0,0,1,0
865,5,2,1,0,7,-1,-1,-1,-1,-1,-1,-1,0,0,1
865,5,3,0,0,13,0,0,0,1,1,0,0,-1,-1,-1
865,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,6,1,1,0,9,0,1,0,0,0,0,1,1,0,0
865,6,2,0,0,11,0,1,0,0,0,1,0,1,0,0
865,6,3,0,0,13,1,0,0,0,-1,-1,-1,0,0,1
865,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,7,1,1,0,7,-1,-1,-1,-1,1,0,0,0,0,1
865,7,2,0,0,15,-1,-1,-1,-1,0,1,0,0,1,0
865,7,3,0,0,13,0,0,1,0,0,0,1,-1,-1,-1
865,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,8,1,0,0,15,0,0,0,1,-1,-1,-1,1,0,0
865,8,2,0,0,9,0,0,1,0,1,0,0,0,0,1
865,8,3,1,0,7,0,1,0,0,0,1,0,1,0,0
865,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,9,1,1,0,7,0,0,1,0,0,1,0,0,1,0
865,9,2,0,0,13,0,0,0,1,0,0,1,-1,-1,-1
865,9,3,0,0,11,1,0,0,0,0,0,1,0,1,0
865,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,10,1,0,0,15,-1,-1,-1,-1,1,0,0,0,1,0
865,10,2,1,0,9,0,0,0,1,-1,-1,-1,-1,-1,-1
865,10,3,0,0,11,0,1,0,0,-1,-1,-1,-1,-1,-1
865,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,11,1,1,0,9,0,0,0,1,1,0,0,0,1,0
865,11,2,0,0,13,1,0,0,0,0,1,0,1,0,0
865,11,3,0,0,9,0,1,0,0,0,0,1,0,0,1
865,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
865,12,1,1,0,7,0,0,0,1,0,1,0,1,0,0
865,12,2,0,0,11,0,0,1,0,0,0,1,0,0,1
865,12,3,0,0,15,1,0,0,0,0,0,1,-1,-1,-1
865,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,1,1,0,0,11,0,1,0,0,0,1,0,0,0,1
869,1,2,0,0,9,-1,-1,-1,-1,-1,-1,-1,1,0,0
869,1,3,1,0,7,1,0,0,0,0,0,1,0,1,0
869,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,2,1,0,0,9,0,0,1,0,0,1,0,0,0,1
869,2,2,1,0,7,1,0,0,0,1,0,0,-1,-1,-1
869,2,3,0,0,15,0,0,0,1,-1,-1,-1,0,1,0
869,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,3,1,0,0,13,0,0,1,0,0,1,0,1,0,0
869,3,2,1,0,9,0,0,0,1,1,0,0,0,1,0
869,3,3,0,0,15,0,1,0,0,0,0,1,0,0,1
869,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,4,1,0,0,11,-1,-1,-1,-1,0,1,0,1,0,0
869,4,2,0,0,9,-1,-1,-1,-1,0,0,1,-1,-1,-1
869,4,3,1,0,7,0,1,0,0,0,0,1,0,0,1
869,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,5,1,1,0,7,0,0,0,1,-1,-1,-1,0,1,0
869,5,2,0,0,13,-1,-1,-1,-1,0,0,1,1,0,0
869,5,3,0,0,15,0,1,0,0,0,1,0,-1,-1,-1
869,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,6,1,1,0,11,0,0,1,0,1,0,0,-1,-1,-1
869,6,2,0,0,11,1,0,0,0,-1,-1,-1,0,1,0
869,6,3,0,0,13,1,0,0,0,0,1,0,0,0,1
869,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,7,1,0,0,11,0,0,0,1,0,1,0,1,0,0
869,7,2,0,0,7,-1,-1,-1,-1,-1,-1,-1,1,0,0
869,7,3,0,0,13,0,0,1,0,0,0,1,0,0,1
869,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
869,8,1,0,0,15,0,0,1,0,1,0,0,-1,-1,-1
869,8,2,1,0,9,0,1,0,0,1,0,0,0,1,0
869,8,3,0,0,13,1,0,0,0,-1,-1,-1,0,0,1
869,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,9,1,1,0,7,0,0,0,1,-1,-1,-1,-1,-1,-1
869,9,2,0,0,11,-1,-1,-1,-1,0,0,1,0,0,1
869,9,3,0,0,9,0,1,0,0,0,1,0,1,0,0
869,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,10,1,0,0,15,0,0,0,1,-1,-1,-1,0,0,1
869,10,2,0,0,13,1,0,0,0,0,0,1,0,1,0
869,10,3,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
869,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,11,1,0,0,13,0,1,0,0,1,0,0,-1,-1,-1
869,11,2,1,0,7,0,0,0,1,0,1,0,1,0,0
869,11,3,0,0,9,0,0,1,0,0,0,1,1,0,0
869,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
869,12,1,1,0,9,-1,-1,-1,-1,1,0,0,-1,-1,-1
869,12,2,0,0,15,0,0,1,0,-1,-1,-1,0,0,1
869,12,3,0,0,11,1,0,0,0,0,1,0,0,1,0
869,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,1,1,0,0,9,1,0,0,0,0,0,1,0,1,0
881,1,2,0,0,15,1,0,0,0,1,0,0,1,0,0
881,1,3,1,0,7,0,0,0,1,-1,-1,-1,0,0,1
881,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,2,1,1,0,7,0,0,1,0,-1,-1,-1,-1,-1,-1
881,2,2,0,0,15,0,1,0,0,0,1,0,-1,-1,-1
881,2,3,0,0,9,-1,-1,-1,-1,0,0,1,0,0,1
881,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,3,1,1,0,9,0,1,0,0,1,0,0,-1,-1,-1
881,3,2,0,0,11,0,0,0,1,1,0,0,1,0,0
881,3,3,0,0,13,1,0,0,0,0,0,1,0,1,0
881,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,4,1,0,0,11,0,0,0,1,0,1,0,0,0,1
881,4,2,0,0,13,0,0,1,0,1,0,0,0,0,1
881,4,3,0,0,7,-1,-1,-1,-1,-1,-1,-1,1,0,0
881,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
881,5,1,0,0,7,-1,-1,-1,-1,0,0,1,0,0,1
881,5,2,0,0,13,0,0,0,1,-1,-1,-1,0,1,0
881,5,3,1,0,7,0,1,0,0,0,1,0,-1,-1,-1
881,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,6,1,0,0,9,0,0,1,0,-1,-1,-1,1,0,0
881,6,2,1,0,9,1,0,0,0,0,0,1,0,1,0
881,6,3,0,0,13,-1,-1,-1,-1,0,1,0,1,0,0
881,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,7,1,0,0,15,1,0,0,0,-1,-1,-1,-1,-1,-1
881,7,2,0,0,11,0,1,0,0,1,0,0,0,1,0
881,7,3,0,0,13,1,0,0,0,0,1,0,-1,-1,-1
881,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
881,8,1,1,0,9,0,1,0,0,0,0,1,0,0,1
881,8,2,0,0,11,0,0,0,1,0,0,1,0,1,0
881,8,3,0,0,15,0,0,0,1,1,0,0,1,0,0
881,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,9,1,0,0,7,-1,-1,-1,-1,1,0,0,0,1,0
881,9,2,0,0,9,0,0,1,0,0,1,0,1,0,0
881,9,3,1,0,7,0,0,1,0,0,1,0,-1,-1,-1
881,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,10,1,0,0,15,0,0,0,1,0,0,1,-1,-1,-1
881,10,2,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,0,1
881,10,3,1,0,9,1,0,0,0,1,0,0,0,1,0
881,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,11,1,0,0,15,0,0,1,0,0,1,0,0,1,0
881,11,2,1,0,11,0,1,0,0,0,1,0,0,0,1
881,11,3,0,0,7,1,0,0,0,-1,-1,-1,1,0,0
881,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
881,12,1,0,0,11,-1,-1,-1,-1,-1,-1,-1,1,0,0
881,12,2,0,0,13,0,1,0,0,0,0,1,0,1,0
881,12,3,1,0,11,-1,-1,-1,-1,1,0,0,-1,-1,-1
881,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,1,1,1,0,9,-1,-1,-1,-1,0,0,1,-1,-1,-1
883,1,2,0,0,13,0,0,0,1,0,1,0,0,0,1
883,1,3,0,0,13,1,0,0,0,-1,-1,-1,0,1,0
883,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,2,1,0,0,15,1,0,0,0,0,1,0,0,0,1
883,2,2,0,0,7,0,1,0,0,0,0,1,0,1,0
883,2,3,1,0,9,0,0,0,1,1,0,0,-1,-1,-1
883,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,3,1,1,0,11,-1,-1,-1,-1,1,0,0,1,0,0
883,3,2,0,0,15,0,0,1,0,-1,-1,-1,0,0,1
883,3,3,0,0,15,0,0,0,1,0,0,1,1,0,0
883,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,4,1,0,0,13,0,0,1,0,1,0,0,1,0,0
883,4,2,0,0,11,0,1,0,0,-1,-1,-1,0,1,0
883,4,3,1,0,9,0,0,0,1,-1,-1,-1,-1,-1,-1
883,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,5,1,1,0,7,1,0,0,0,0,1,0,-1,-1,-1
883,5,2,0,0,15,-1,-1,-1,-1,0,1,0,0,1,0
883,5,3,0,0,13,0,1,0,0,0,0,1,0,0,1
883,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,6,1,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,1,0
883,6,2,0,0,11,0,0,0,1,1,0,0,1,0,0
883,6,3,1,0,7,1,0,0,0,-1,-1,-1,-1,-1,-1
883,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,7,1,1,0,9,0,0,1,0,1,0,0,0,0,1
883,7,2,0,0,11,1,0,0,0,0,1,0,0,1,0
883,7,3,0,0,7,0,1,0,0,0,0,1,1,0,0
883,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,8,1,0,0,15,0,0,0,1,1,0,0,0,1,0
883,8,2,0,0,13,0,0,1,0,0,0,1,0,0,1
883,8,3,1,0,11,1,0,0,0,0,1,0,-1,-1,-1
883,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,9,1,1,0,13,0,1,0,0,1,0,0,0,0,1
883,9,2,0,0,15,-1,-1,-1,-1,0,0,1,1,0,0
883,9,3,0,0,9,0,0,1,0,1,0,0,1,0,0
883,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,10,1,0,0,15,0,1,0,0,0,1,0,0,0,1
883,10,2,1,0,7,0,0,0,1,0,1,0,-1,-1,-1
883,10,3,0,0,13,1,0,0,0,-1,-1,-1,0,1,0
883,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,11,1,0,0,9,0,1,0,0,0,1,0,1,0,0
883,11,2,0,0,9,0,0,0,1,-1,-1,-1,-1,-1,-1
883,11,3,1,0,7,-1,-1,-1,-1,0,0,1,-1,-1,-1
883,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
883,12,1,0,0,11,0,0,0,1,0,0,1,0,0,1
883,12,2,1,0,7,0,0,1,0,1,0,0,-1,-1,-1
883,12,3,0,0,15,1,0,0,0,-1,-1,-1,1,0,0
883,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,1,1,1,0,11,0,0,0,1,-1,-1,-1,-1,-1,-1
898,1,2,0,0,15,-1,-1,-1,-1,1,0,0,1,0,0
898,1,3,0,0,9,1,0,0,0,-1,-1,-1,0,0,1
898,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,2,1,0,0,15,1,0,0,0,0,0,1,0,0,1
898,2,2,0,0,7,0,1,0,0,-1,-1,-1,0,1,0
898,2,3,0,0,13,-1,-1,-1,-1,0,0,1,0,1,0
898,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
898,3,1,0,0,11,0,1,0,0,0,0,1,1,0,0
898,3,2,0,0,9,0,0,1,0,-1,-1,-1,0,0,1
898,3,3,1,0,11,0,0,1,0,1,0,0,-1,-1,-1
898,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,4,1,0,0,7,0,0,0,1,0,1,0,0,1,0
898,4,2,0,0,13,0,0,0,1,-1,-1,-1,1,0,0
898,4,3,1,0,7,-1,-1,-1,-1,0,1,0,-1,-1,-1
898,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,5,1,1,0,9,0,1,0,0,0,1,0,0,0,1
898,5,2,0,0,13,1,0,0,0,1,0,0,0,1,0
898,5,3,0,0,15,0,1,0,0,1,0,0,1,0,0
898,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,6,1,0,0,15,-1,-1,-1,-1,-1,-1,-1,1,0,0
898,6,2,0,0,11,-1,-1,-1,-1,0,0,1,0,1,0
898,6,3,1,0,7,1,0,0,0,1,0,0,0,0,1
898,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,7,1,0,0,7,0,0,1,0,0,1,0,1,0,0
898,7,2,1,0,11,1,0,0,0,0,0,1,-1,-1,-1
898,7,3,0,0,13,1,0,0,0,-1,-1,-1,-1,-1,-1
898,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,8,1,0,0,15,-1,-1,-1,-1,0,1,0,-1,-1,-1
898,8,2,1,0,11,0,1,0,0,1,0,0,0,0,1
898,8,3,0,0,9,0,0,0,1,0,0,1,0,1,0
898,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,9,1,0,0,9,0,0,1,0,0,0,1,0,0,1
898,9,2,0,0,13,-1,-1,-1,-1,0,1,0,-1,-1,-1
898,9,3,1,0,7,0,0,0,1,1,0,0,0,1,0
898,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,10,1,0,0,9,0,0,1,0,-1,-1,-1,1,0,0
898,10,2,1,0,11,0,0,0,1,0,0,1,-1,-1,-1
898,10,3,0,0,15,0,1,0,0,-1,-1,-1,0,0,1
898,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,11,1,0,0,15,0,1,0,0,0,1,0,0,1,0
898,11,2,1,0,7,0,0,1,0,-1,-1,-1,0,1,0
898,11,3,0,0,11,1,0,0,0,1,0,0,1,0,0
898,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
898,12,1,0,0,13,0,0,1,0,0,1,0,1,0,0
898,12,2,0,0,15,0,1,0,0,1,0,0,-1,-1,-1
898,12,3,1,0,7,-1,-1,-1,-1,0,0,1,0,0,1
898,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,1,1,1,0,11,0,0,0,1,0,0,1,0,1,0
900,1,2,0,0,7,1,0,0,0,0,1,0,1,0,0
900,1,3,0,0,13,-1,-1,-1,-1,1,0,0,-1,-1,-1
900,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,2,1,0,0,9,0,1,0,0,-1,-1,-1,-1,-1,-1
900,2,2,0,0,15,0,0,1,0,0,0,1,1,0,0
900,2,3,1,0,11,0,0,0,1,0,1,0,0,0,1
900,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,3,1,0,0,15,-1,-1,-1,-1,-1,-1,-1,0,1,0
900,3,2,0,0,13,0,1,0,0,1,0,0,1,0,0
900,3,3,1,0,9,1,0,0,0,0,1,0,0,1,0
900,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,4,1,1,0,7,0,0,1,0,0,1,0,-1,-1,-1
900,4,2,0,0,13,-1,-1,-1,-1,0,1,0,1,0,0
900,4,3,0,0,11,0,0,1,0,0,0,1,0,0,1
900,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,5,1,1,0,9,0,1,0,0,1,0,0,1,0,0
900,5,2,0,0,9,0,0,0,1,0,0,1,0,1,0
900,5,3,0,0,11,1,0,0,0,-1,-1,-1,1,0,0
900,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,6,1,1,0,11,0,0,1,0,1,0,0,-1,-1,-1
900,6,2,0,0,13,1,0,0,0,0,0,1,0,0,1
900,6,3,0,0,7,0,0,0,1,-1,-1,-1,-1,-1,-1
900,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,7,1,0,0,15,0,1,0,0,0,1,0,0,0,1
900,7,2,0,0,15,0,0,0,1,1,0,0,0,1,0
900,7,3,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
900,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,8,1,1,0,9,0,1,0,0,1,0,0,-1,-1,-1
900,8,2,0,0,11,-1,-1,-1,-1,0,1,0,1,0,0
900,8,3,0,0,13,0,0,0,1,0,0,1,0,0,1
900,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,9,1,1,0,7,0,0,1,0,1,0,0,0,1,0
900,9,2,0,0,13,0,0,0,1,0,1,0,0,0,1
900,9,3,0,0,15,0,1,0,0,0,0,1,1,0,0
900,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,10,1,1,0,9,0,0,1,0,0,0,1,-1,-1,-1
900,10,2,0,0,11,1,0,0,0,-1,-1,-1,0,1,0
900,10,3,0,0,15,1,0,0,0,1,0,0,0,0,1
900,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,11,1,0,0,15,1,0,0,0,-1,-1,-1,0,0,1
900,11,2,1,0,7,-1,-1,-1,-1,1,0,0,0,1,0
900,11,3,0,0,7,0,1,0,0,0,1,0,1,0,0
900,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
900,12,1,0,0,13,0,0,1,0,0,1,0,0,1,0
900,12,2,1,0,11,0,1,0,0,0,0,1,0,1,0
900,12,3,0,0,9,-1,-1,-1,-1,-1,-1,-1,0,0,1
900,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,1,1,0,0,13,0,0,1,0,1,0,0,0,1,0
902,1,2,0,0,9,0,0,0,1,1,0,0,1,0,0
902,1,3,1,0,9,0,1,0,0,0,1,0,-1,-1,-1
902,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,2,1,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,0,1
902,2,2,0,0,7,1,0,0,0,1,0,0,0,0,1
902,2,3,1,0,11,0,0,1,0,0,0,1,-1,-1,-1
902,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,3,1,0,0,13,0,0,1,0,1,0,0,1,0,0
902,3,2,0,0,15,0,1,0,0,-1,-1,-1,0,0,1
902,3,3,1,0,7,-1,-1,-1,-1,0,1,0,0,1,0
902,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,4,1,0,0,13,0,1,0,0,0,0,1,-1,-1,-1
902,4,2,0,0,13,1,0,0,0,-1,-1,-1,0,1,0
902,4,3,1,0,7,0,0,0,1,0,1,0,-1,-1,-1
902,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,5,1,0,0,7,0,0,0,1,0,1,0,0,1,0
902,5,2,0,0,11,0,0,0,1,1,0,0,1,0,0
902,5,3,1,0,9,1,0,0,0,0,0,1,0,0,1
902,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,6,1,0,0,15,1,0,0,0,-1,-1,-1,1,0,0
902,6,2,0,0,15,-1,-1,-1,-1,0,1,0,1,0,0
902,6,3,1,0,9,0,0,1,0,0,0,1,0,1,0
902,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,7,1,0,0,11,0,0,0,1,0,1,0,0,1,0
902,7,2,0,0,9,0,0,1,0,0,0,1,0,0,1
902,7,3,1,0,11,-1,-1,-1,-1,1,0,0,-1,-1,-1
902,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,8,1,0,0,13,0,1,0,0,-1,-1,-1,0,1,0
902,8,2,1,0,15,0,1,0,0,0,1,0,0,0,1
902,8,3,0,0,9,1,0,0,0,-1,-1,-1,1,0,0
902,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,9,1,0,0,7,-1,-1,-1,-1,-1,-1,-1,0,0,1
902,9,2,0,0,13,0,0,0,1,1,0,0,1,0,0
902,9,3,1,0,15,1,0,0,0,1,0,0,-1,-1,-1
902,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,10,1,0,0,7,0,1,0,0,0,0,1,0,0,1
902,10,2,1,0,15,1,0,0,0,-1,-1,-1,-1,-1,-1
902,10,3,0,0,11,0,0,1,0,0,1,0,0,0,1
902,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,11,1,0,0,7,0,0,1,0,1,0,0,1,0,0
902,11,2,0,0,13,0,1,0,0,0,0,1,1,0,0
902,11,3,1,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
902,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
902,12,1,0,0,9,-1,-1,-1,-1,1,0,0,0,0,1
902,12,2,0,0,15,1,0,0,0,0,0,1,0,1,0
902,12,3,1,0,9,0,0,0,1,0,1,0,-1,-1,-1
902,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,1,1,0,0,7,0,1,0,0,0,0,1,-1,-1,-1
903,1,2,0,0,11,0,0,0,1,-1,-1,-1,0,1,0
903,1,3,1,0,9,0,0,1,0,0,1,0,0,1,0
903,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,2,1,0,0,15,0,0,1,0,-1,-1,-1,0,1,0
903,2,2,1,0,7,1,0,0,0,1,0,0,-1,-1,-1
903,2,3,0,0,13,-1,-1,-1,-1,0,1,0,1,0,0
903,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,3,1,0,0,11,1,0,0,0,0,0,1,0,0,1
903,3,2,1,0,13,0,1,0,0,1,0,0,-1,-1,-1
903,3,3,0,0,15,0,0,0,1,1,0,0,1,0,0
903,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,4,1,1,0,13,-1,-1,-1,-1,0,0,1,0,1,0
903,4,2,0,0,9,0,0,0,1,-1,-1,-1,0,0,1
903,4,3,0,0,11,0,0,1,0,-1,-1,-1,1,0,0
903,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,5,1,0,0,13,1,0,0,0,0,1,0,0,1,0
903,5,2,0,0,9,0,1,0,0,0,1,0,1,0,0
903,5,3,1,0,7,0,0,0,1,1,0,0,0,0,1
903,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,6,1,1,0,7,0,1,0,0,1,0,0,-1,-1,-1
903,6,2,0,0,15,-1,-1,-1,-1,0,0,1,0,1,0
903,6,3,0,0,11,1,0,0,0,-1,-1,-1,0,0,1
903,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,7,1,1,0,7,0,0,0,1,0,1,0,0,1,0
903,7,2,0,0,9,-1,-1,-1,-1,0,0,1,-1,-1,-1
903,7,3,0,0,15,0,0,1,0,-1,-1,-1,1,0,0
903,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,8,1,0,0,7,0,0,1,0,0,0,1,0,0,1
903,8,2,0,0,11,0,1,0,0,0,1,0,1,0,0
903,8,3,1,0,15,-1,-1,-1,-1,1,0,0,0,1,0
903,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,9,1,0,0,9,1,0,0,0,0,1,0,0,0,1
903,9,2,1,0,13,0,0,1,0,1,0,0,-1,-1,-1
903,9,3,0,0,7,0,0,0,1,0,0,1,1,0,0
903,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,10,1,1,0,11,0,1,0,0,1,0,0,0,1,0
903,10,2,0,0,11,0,0,1,0,0,0,1,-1,-1,-1
903,10,3,0,0,13,0,0,0,1,-1,-1,-1,-1,-1,-1
903,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,11,1,1,0,9,-1,-1,-1,-1,1,0,0,0,0,1
903,11,2,0,0,13,0,0,1,0,-1,-1,-1,0,0,1
903,11,3,0,0,15,1,0,0,0,0,1,0,1,0,0
903,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
903,12,1,0,0,13,1,0,0,0,-1,-1,-1,-1,-1,-1
903,12,2,0,0,13,-1,-1,-1,-1,0,0,1,1,0,0
903,12,3,1,0,9,0,1,0,0,0,1,0,0,1,0
903,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
905,1,1,1,0,9,1,0,0,0,0,1,0,-1,-1,-1
905,1,2,0,0,13,0,0,0,1,-1,-1,-1,0,0,1
905,1,3,0,0,11,0,0,0,1,0,0,1,0,1,0
905,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
905,2,1,1,0,9,-1,-1,-1,-1,0,1,0,0,1,0
905,2,2,0,0,11,0,1,0,0,0,0,1,-1,-1,-1
905,2,3,0,0,15,0,0,1,0,1,0,0,1,0,0
905,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
905,3,1,1,0,7,0,0,0,1,0,0,1,0,0,1
905,3,2,0,0,7,1,0,0,0,1,0,0,1,0,0
905,3,3,0,0,9,0,1,0,0,-1,-1,-1,-1,-1,-1
905,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
905,4,1,0,0,15,1,0,0,0,0,1,0,0,0,1
905,4,2,0,0,13,0,1,0,0,-1,-1,-1,0,1,0
905,4,3,0,0,7,-1,-1,-1,-1,0,0,1,1,0,0
905,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
905,5,1,0,0,13,0,0,0,1,0,1,0,1,0,0
905,5,2,0,0,11,0,1,0,0,-1,-1,-1,0,0,1
905,5,3,0,0,15,0,0,1,0,1,0,0,0,1,0
905,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0
905,6,1,0,0,9,0,0,1,0,1,0,0,1,0,0
905,6,2,0,0,15,0,0,0,1,-1,-1,-1,0,0,1
905,6,3,1,0,7,-1,-1,-1,-1,0,1,0,-1,-1,-1
905,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
905,7,1,1,0,9,-1,-1,-1,-1,0,1,0,-1,-1,-1
905,7,2,0,0,11,1,0,0,0,0,0,1,-1,-1,-1
